s/n,raw_input,target_code,display_name,relationship_code,tariff_type,median_price,type_service_name,location_ref,match_value,match_percent,match_probability,source,edited,comment,unit,active ingredient,general drug class (primary active ingredient),TARIFF_TYPE,type of procedure,tariff type,views/body parts,type of imaging,S/N
0,LOSARTAN H,1297094007.0,Product containing precisely dexamethasone 1 milligram/1 milliliter and neomycin (as neomycin sulfate) 3500 unit/1 milliliter and polymyxin B sulfate 6000 unit/1 milliliter conventional release suspension for eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,70.0,Hospital,tmp | classified_20240923_GU.xlsx | medication,gutt maxitrol,-0.134258359670639,poor,medication, , ,Tab,Tab,Antiemetic,medication,,,,,1
30,LOSEC 20MG CAP,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,151.2,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.4866112470626831,poor,consultation, , ,,,,consultation,,,,,1017
31,TAB.ERYTHROMYCIN,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,750.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.4912149608135223,poor,consultation, , ,,,,consultation,,,,,1018
32,Tab.Erythromycin,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,900.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.4912149608135223,poor,consultation, , ,,,,consultation,,,,,1019
33,Tab Ciprotab,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,1500.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5026714205741882,poor,consultation, , ,,,,consultation,,,,,1020
34,Excision of Breast Mass,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Procedures,170000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5141081809997559,poor,consultation, , ,,,,consultation,,,,,1021
35,MOTILIUM TABLET,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,2119.04,Pharmacy,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5148661732673645,poor,consultation, , ,,,,consultation,,,,,1022
36,Motilium Tablet,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,115.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5148661732673645,poor,consultation, , ,,,,consultation,,,,,1023
37,LYCOFER CAP,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,87.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5296206474304199,poor,consultation, , ,,,,consultation,,,,,1024
38,Ultrasound Abdominal,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Imaging,5700.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5537566542625427,poor,consultation, , ,,,,consultation,,,,,1025
39,ULTRASOUND ABDOMINAL,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Imaging,5400.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5537566542625427,poor,consultation, , ,,,,consultation,,,,,1026
40,BLOOD SUGAR (FASTING & POST GLUCOSE),330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Laboratory,2100.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5735587477684021,poor,consultation, , ,,,,consultation,,,,,1027
41,Blood Sugar (Fasting & Post Glucose),330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Laboratory,2040.0,Diagnostic Center,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5735587477684021,poor,consultation, , ,,,,consultation,,,,,1028
42,OPTHALMOLOGIST FOLLOW UP,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Procedures,10000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5760663747787476,poor,consultation, , ,,,,consultation,,,,,1029
43,Opthalmologist follow up,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Procedures,10000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5760663747787476,poor,consultation, , ,,,,consultation,,,,,1030
44,Meningococcal,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Immunizations,16080.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5811694264411926,poor,consultation, , ,,,,consultation,,,,,1031
45,Nasal spray,330729005.0,Product containing precisely latanoprost 50 microgram/1 milliliter conventional release eye drops (clinical drug),TARGET_EQUIVALENT,Drugs,3000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,gutt olopatading olpadin,0.5917280912399292,poor,consultation, , ,,,,consultation,,,,,1032
46,CARDIOLOGIST FIRST CONSULTATION,305693007.0,Seen by psychiatrist (finding),TARGET_EQUIVALENT,Procedures,10000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | consultation,psychiatrist subsequent consultation,0.5212317109107971,poor,consultation, , ,,,,consultation,,,,,1033
47,Cardiologist First consultation,305693007.0,Seen by psychiatrist (finding),TARGET_EQUIVALENT,Procedures,15000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | consultation,psychiatrist subsequent consultation,0.5212317109107971,poor,consultation, , ,,,,consultation,,,,,1034
48,CLINICAL PSYCHOLOGIST OR PSYCHIATRIST FOLLOW UP,305693007.0,Seen by psychiatrist (finding),TARGET_EQUIVALENT,Procedures,20000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | consultation,psychiatrist subsequent consultation,0.8074679374694824,poor,consultation, , ,,,,consultation,,,,,1035
49,TESTOSTERONE TOTAL(OUTPATIENT CHARGE),442531008.0,Seen by interventional radiologist (finding),TARGET_INEXACT,Imaging,6311.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,cea outpatient charge,0.5609399676322937,poor,consultation, , ,,,,consultation,Consultation,,,,1036
50,Ciprotab tab,442531008.0,Seen by interventional radiologist (finding),TARGET_INEXACT,Drugs,671.5,Optical Center,tmp | classified_20240923_GU.xlsx | consultation,cea outpatient charge,0.6144353747367859,poor,consultation, , ,,,,consultation,Consultation,,,,1037
51,Handmade Bath Bombs,185285001.0,Seen by physiotherapist (finding),TARGET_INEXACT,Drugs,16800.0,Pharmacy,tmp | classified_20240923_GU.xlsx | consultation,irr therapy eg tumnel bath,0.5869088172912598,poor,consultation, , ,,,,consultation,Consultation,,,,1038
52,Neurology Consultation (Invited) First Visit,305723005.0,Seen by orthopedic surgeon (finding),TARGET_INEXACT,Procedures,40000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,review,0.6550760865211487,poor,consultation, , ,,,,consultation,Consultation,,,,1039
53,DENTAL REVIEW,305723005.0,Seen by orthopedic surgeon (finding),TARGET_INEXACT,Dental,8000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,review,0.6879366636276245,poor,consultation, , ,,,,consultation,Consultation,,,,1040
54,ENT SURGEON REVIEW,305723005.0,Seen by orthopedic surgeon (finding),TARGET_INEXACT,Procedures,9000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,review,0.7636914849281311,poor,consultation, , ,,,,consultation,Consultation,,,,1041
55,ENT Surgeon Review,305723005.0,Seen by orthopedic surgeon (finding),TARGET_INEXACT,Procedures,10000.0,Clinic,tmp | classified_20240923_GU.xlsx | consultation,review,0.7636914849281311,poor,consultation, , ,,,,consultation,Consultation,,,,1042
56,ENT Surgeon review,305723005.0,Seen by orthopedic surgeon (finding),TARGET_INEXACT,Procedures,5000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,review,0.7636914849281311,poor,consultation, , ,,,,consultation,Consultation,,,,1043
57,FAMILY PHYSICIAN CONSULTATION,281036007.0,Follow-up consultation (procedure),TARGET_INEXACT,Procedures,15000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,specialist review consultation s,0.6619825959205627,poor,consultation, , ,,,,consultation,Consultation,,,,1044
58,Foreign/Visiting Specialty,281036007.0,Follow-up consultation (procedure),TARGET_INEXACT,Procedures,25000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,specialist review consultation s,0.6840955018997192,poor,consultation, , ,,,,consultation,Consultation,,,,1045
59,Specialists Consultation-cardio,281036007.0,Follow-up consultation (procedure),TARGET_INEXACT,Procedures,15000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,specialist review consultation s,0.8068791627883911,poor,consultation, , ,,,,consultation,Consultation,,,,1046
60,OTHER SPECIALIST CON(1ST),281036007.0,Follow-up consultation (procedure),TARGET_INEXACT,Procedures,12000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,specialist review consultation s,0.8224952816963196,poor,consultation, , ,,,,consultation,Consultation,,,,1047
61,Specialist Consult,281036007.0,Follow-up consultation (procedure),TARGET_INEXACT,Procedures,15000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,specialist review consultation s,0.8608200550079346,reasonable,consultation, , ,,,,consultation,Consultation,,,,1048
62,SPECIALIST CONSULTATIONS,281036007.0,Follow-up consultation (procedure),TARGET_INEXACT,Procedures,3500.0,Optical Center,2024-05-15 | classified_240515.xlsx | consultation,specialist review consultation s,0.9030669331550598,reasonable,consultation, , ,,,,consultation,Consultation,,,,1049
63,ECHOCARDIOGRAPHY(CARDIAC ECHO),305662006.0,Seen by cardiologist (finding),TARGET_INEXACT,Imaging,29700.0,Diagnostic Center,2024-05-15 | classified_240515.xlsx | consultation,cardiology follow up,0.6825731992721558,poor,consultation, , ,,,,consultation,Consultation,,,,1050
64,Cardiothoracic Consult,305662006.0,Seen by cardiologist (finding),TARGET_INEXACT,Procedures,37000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,cardiology follow up,0.7010035514831543,poor,consultation, , ,,,,consultation,Consultation,,,,1051
65,CARDIOTHORACIC CONSULT,305662006.0,Seen by cardiologist (finding),TARGET_INEXACT,Procedures,41781.25,Hospital,2024-05-15 | classified_240515.xlsx | consultation,cardiology follow up,0.7010035514831543,poor,consultation, , ,,,,consultation,Consultation,,,,1052
66,GP FOLLOW UP CONSULTATION,185278000.0,Seen by general practitioner (finding),TARGET_EQUIVALENT,Procedures,1000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | consultation,general practitioner 1st consultation,0.6969990730285645,poor,consultation, , ,,,,consultation,,,,,1053
67,GP follow up consultation,185278000.0,Seen by general practitioner (finding),TARGET_EQUIVALENT,Procedures,500.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | consultation,general practitioner 1st consultation,0.6969990730285645,poor,consultation, , ,,,,consultation,,,,,1054
68,CONSULTATION (OLD PATIENT),185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Optical,1500.0,Optical Center,2024-05-01 | classified_240501.xlsx | consultation,general practitioner consultation first outpatient consultation,0.7099524736404419,poor,consultation, , ,,,,consultation,Consultation,,,,1055
69,Chemotherapy Fee,305635003.0,Seen by clinical oncologist (finding),TARGET_INEXACT,Procedures,80000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,oncologist subsequent inpatient review,0.7246133089065552,poor,consultation, , ,,,,consultation,Consultation,,,,1056
70,CONSULTATION (GENERAL DUTY)- FIRST VISIT,185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Procedures,1000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,general consultation initial,0.7373100519180298,poor,consultation, , ,,,,consultation,Consultation,,,,1057
71,General Consultation Follow up,185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Procedures,1000.0,Clinic,2024-05-15 | classified_240515.xlsx | consultation,general consultation initial,0.8204354643821716,poor,consultation, , ,,,,consultation,Consultation,,,,1058
72,General Consultation follow up,185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Procedures,1500.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,general consultation initial,0.8204354643821716,poor,consultation, , ,,,,consultation,Consultation,,,,1059
73,General consultation follow up,185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Procedures,1500.0,Clinic,2024-05-15 | classified_240515.xlsx | consultation,general consultation initial,0.8204354643821716,poor,consultation, , ,,,,consultation,Consultation,,,,1060
74,Initial Consultation,185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Procedures,2685.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,general consultation initial,0.841269850730896,poor,consultation, , ,,,,consultation,Consultation,,,,1061
75,INITIAL CONSULTATION,185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Procedures,2000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,general consultation initial,0.841269850730896,poor,consultation, , ,,,,consultation,Consultation,,,,1062
76,CONSULTATION: MINOR CASE,185387006.0,New patient consultation (procedure),TARGET_INEXACT,Procedures,1500.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,consultant first outpatient consultation,0.7448740005493164,poor,consultation, , ,,,,consultation,Consultation,,,,1063
77,Consultation -  Physician,185387006.0,New patient consultation (procedure),TARGET_INEXACT,Procedures,7500.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,consultant first outpatient consultation,0.8210851550102234,poor,consultation, , ,,,,consultation,Consultation,,,,1064
78,CONSULTATION -  PHYSICIAN,185387006.0,New patient consultation (procedure),TARGET_INEXACT,Procedures,10000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,consultant first outpatient consultation,0.8210851550102234,poor,consultation, , ,,,,consultation,Consultation,,,,1065
79,CONSULTANT PAED SURGEON,185387006.0,New patient consultation (procedure),TARGET_INEXACT,Procedures,30000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,consultant first outpatient consultation,0.8223097324371338,poor,consultation, , ,,,,consultation,Consultation,,,,1066
80,Physiotherapy/SESSION,310348003.0,Seen by psychologist (finding),TARGET_INEXACT,Procedures,3500.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,psychologist session,0.747599184513092,poor,consultation, , ,,,,consultation,Consultation,,,,1067
81,Physiotherapy/Session,310348003.0,Seen by psychologist (finding),TARGET_INEXACT,Procedures,4500.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,psychologist session,0.747599184513092,poor,consultation, , ,,,,consultation,Consultation,,,,1068
82,Physiotherapy/session,310348003.0,Seen by psychologist (finding),TARGET_INEXACT,Procedures,3275.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,psychologist session,0.747599184513092,poor,consultation, , ,,,,consultation,Consultation,,,,1069
83,PHYSIOTHERAPY/SESSION,310348003.0,Seen by psychologist (finding),TARGET_INEXACT,Procedures,6000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,psychologist session,0.747599184513092,poor,consultation, , ,,,,consultation,Consultation,,,,1070
84,Psychologist consult,310348003.0,Seen by psychologist (finding),TARGET_INEXACT,Procedures,40000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,psychologist session,0.8757033348083496,reasonable,consultation, , ,,,,consultation,Consultation,,,,1071
85,MEDICAL OFFICER FOLLOW UP,305634004.0,Seen by anesthetist (finding),TARGET_INEXACT,Procedures,1000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,medical officer subsequent,0.7682220935821533,poor,consultation, , ,,,,consultation,Consultation,,,,1072
86,Medical Officer follow up,305634004.0,Seen by anesthetist (finding),TARGET_INEXACT,Procedures,3000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,medical officer subsequent,0.7682220935821533,poor,consultation, , ,,,,consultation,Consultation,,,,1073
87,Medical Officer Follow up,305634004.0,Seen by anesthetist (finding),TARGET_INEXACT,Procedures,5000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,medical officer subsequent,0.7682220935821533,poor,consultation, , ,,,,consultation,Consultation,,,,1074
88,Medical Officer Follow Up,305634004.0,Seen by anesthetist (finding),TARGET_INEXACT,Procedures,4500.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,medical officer subsequent,0.7682220935821533,poor,consultation, , ,,,,consultation,Consultation,,,,1075
89,Observation OPD,310348003.0,Seen by psychologist (finding),TARGET_INEXACT,Procedures,10000.0,Hospital,tmp | classified_20240923_GU.xlsx | consultation,opd conslt,0.7728827595710754,poor,consultation, , ,,,,consultation,Consultation,,,,1076
90,ENT SURGEON FOLOW-UP,305710003.0,"Seen by ear, nose and throat surgeon (finding)",TARGET_EQUIVALENT,Procedures,10000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | consultation,ent surgeon 1st consultation,0.7738955020904541,poor,consultation, , ,,,,consultation,,,,,1077
91,DIETICIAN/NUTRITIONIST CONSULT,185284002.0,Seen by dietitian (finding),TARGET_INEXACT,Procedures,10000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,dietician first outpatient consultation,0.7754765748977661,poor,consultation, , ,,,,consultation,Consultation,,,,1078
92,plastic surgeon consultation,387713003.0,Surgical procedure (procedure),TARGET_EQUIVALENT,Procedures,25000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | consultation,surgery,0.7866831421852112,poor,consultation, , ,,,,consultation,,,,,1079
93,Plastic Surgeon Consultation,387713003.0,Surgical procedure (procedure),TARGET_EQUIVALENT,Procedures,21000.0,Hospital,2024-09-17 | classified_20240813_GU 1_validated.xlsx | consultation,surgery,0.7866831421852112,poor,consultation, , ,,,,consultation,,,,,1080
94,Follow-Up Outpatient Specialist (Visiting),705055006.0,Seen by specialist physician (finding),TARGET_BROADER,Procedures,58000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,specialist consultation follow up,0.7871705889701843,poor,consultation, , ,,,,consultation,,,,,1081
95,SPECIALIST (FOLLOW UP VISIT),705055006.0,Seen by specialist physician (finding),TARGET_BROADER,Procedures,5000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,specialist consultation follow up,0.8083477020263672,poor,consultation, , ,,,,consultation,,,,,1082
96,SPECIALIST FOLLOW-UP CONSULTATION,705055006.0,Seen by specialist physician (finding),TARGET_BROADER,Procedures,5000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,specialist consultation follow up,0.9084261655807495,reasonable,consultation, , ,,,,consultation,,,,,1083
97,Specialist Follow-up Consultation,705055006.0,Seen by specialist physician (finding),TARGET_BROADER,Procedures,8000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,specialist consultation follow up,0.9084261655807495,reasonable,consultation, , ,,,,consultation,,,,,1084
98,Chemotherapy administration,268500004.0,Administration of prophylactic chemotherapy (procedure),TARGET_INEXACT,Procedures,100000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,profession fee for chemotheraphy administration,0.788166344165802,poor,consultation, , ,,,,consultation,Professional fee,,,,1085
99,Partial Stroke severe,305684006.0,Seen by neurologist (finding),TARGET_INEXACT,Procedures,12000.0,Physiotherapy Clinic,tmp | classified_20240923_GU.xlsx | consultation,stroke management outpatient,0.7926239371299744,poor,consultation, , ,,,,consultation,Consultation,,,,1086
100,2nd consultation (Physiotherapist),185285001.0,Seen by physiotherapist (finding),TARGET_BROADER,Procedures,10000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,physiotherapist 1st consultation,0.7930198311805725,poor,consultation, , ,,,,consultation,,,,,1087
101,2ND CONSULTATION (PHYSIOTHERAPIST),185285001.0,Seen by physiotherapist (finding),TARGET_BROADER,Procedures,6000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,physiotherapist 1st consultation,0.7930198311805725,poor,consultation, , ,,,,consultation,,,,,1088
102,2nd Consultation (Physiotherapist),185285001.0,Seen by physiotherapist (finding),TARGET_BROADER,Procedures,6000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,physiotherapist 1st consultation,0.7930198311805725,poor,consultation, , ,,,,consultation,,,,,1089
103,FOLLOW-UP UROLOGIST,305729009.0,Seen by urologist (finding),TARGET_INEXACT,Procedures,10000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,urologist follow up outpatient consultation,0.7968069314956665,poor,consultation, , ,,,,consultation,Consultation,,,,1090
104,GASTROENTEROLOGY,305672009.0,Seen by gastroenterologist (finding),TARGET_INEXACT,Procedures,20000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,gastroenterologist consultation,0.800219714641571,poor,consultation, , ,,,,consultation,Consultation,,,,1091
105,Physician follow up,305673004.0,Seen by general physician (finding),TARGET_INEXACT,Procedures,10000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,family physician follow up outpatient consultation,0.8006102442741394,poor,consultation, , ,,,,consultation,Consultation,,,,1092
106,PHYSIOTHERAPY INTENSIVE CARE,185285001.0,Seen by physiotherapist (finding),TARGET_INEXACT,Procedures,3600.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,physiotherapist subsequent inpatient review,0.8037678003311157,poor,consultation, , ,,,,consultation,Consultation,,,,1093
107,Emergency Responders ,275608003.0,Emergency treatment registration (procedure),TARGET_INEXACT,Procedures,63000.0,Diagnostic Center,2024-05-15 | classified_240515.xlsx | consultation,registration emergency care,0.8051668405532837,poor,consultation, , ,,,,consultation,Consultation,,,,1094
108,General practice (GP),185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Procedures,2250.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,general practitioner consultation follow up,0.8068697452545166,poor,consultation, , ,,,,consultation,Consultation,,,,1095
109,General Practice (GP),185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Procedures,4000.0,Clinic,2024-05-01 | classified_240501.xlsx | consultation,general practitioner consultation follow up,0.8068697452545166,poor,consultation, , ,,,,consultation,Consultation,,,,1096
110,DIETITIAN,185284002.0,Seen by dietitian (finding),TARGET_INEXACT,Procedures,10000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,dietician consult,0.8114567995071411,poor,consultation, , ,,,,consultation,Consultation,,,,1097
111,Dietitian,185284002.0,Seen by dietitian (finding),TARGET_INEXACT,Procedures,8750.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,dietician consult,0.8114567995071411,poor,consultation, , ,,,,consultation,Consultation,,,,1098
112,Dietician,185284002.0,Seen by dietitian (finding),TARGET_INEXACT,Procedures,7500.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,dietician consult,0.8890302181243896,reasonable,consultation, , ,,,,consultation,Consultation,,,,1099
113,DIETICIAN,185284002.0,Seen by dietitian (finding),TARGET_INEXACT,Procedures,4500.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,dietician consult,0.8890302181243896,reasonable,consultation, , ,,,,consultation,Consultation,,,,1100
114,Second Visit Dietician,185284002.0,Seen by dietitian (finding),TARGET_BROADER,Procedures,28500.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,dietician consultation follow up visit,0.8158725500106812,poor,consultation, , ,,,,consultation,,,,,1101
115,EYE - REFRACTION,185307008.0,Seen by optometrist (finding),TARGET_INEXACT,Optical,1000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,eye care consultation,0.8175820112228394,poor,consultation, , ,,,,consultation,Consultation,,,,1102
116,Consultant Haematologist - INITIAL,305657005.0,Seen by hematologist (finding),TARGET_BROADER,Procedures,40950.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,haematologist initial consultation,0.8208640217781067,poor,consultation, , ,,,,consultation,,,,,1103
117,PULMONOLOGIST,305665008.0,Seen by respiratory physician (finding),TARGET_BROADER,Procedures,20000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,pulmonologist consultation,0.8229119777679443,poor,consultation, , ,,,,consultation,,,,,1104
118,Consultant Emergency Fee,281036007.0,Follow-up consultation (procedure),TARGET_INEXACT,Procedures,10000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,consultant follow up,0.8278288841247559,poor,consultation, , ,,,,consultation,Consultation,,,,1105
119,SUBSEQUENT VISITS -CARDIOLOGIST,305662006.0,Seen by cardiologist (finding),TARGET_BROADER,Procedures,8000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,cardiologist subsequent consultation,0.8326846957206726,poor,consultation, , ,,,,consultation,,,,,1106
120,Cardiologist Consultation Review,305662006.0,Seen by cardiologist (finding),TARGET_BROADER,Procedures,10500.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,cardiologist subsequent consultation,0.8337942361831665,poor,consultation, , ,,,,consultation,,,,,1107
121,Cardiologist consultation Review,305662006.0,Seen by cardiologist (finding),TARGET_BROADER,Procedures,7500.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,cardiologist subsequent consultation,0.8337942361831665,poor,consultation, , ,,,,consultation,,,,,1108
122,CARDIOLOGIST FOLOW-UP        ,305662006.0,Seen by cardiologist (finding),TARGET_BROADER,Procedures,10000.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,cardiologist subsequent consultation,0.8366520404815674,poor,consultation, , ,,,,consultation,,,,,1109
123,PEDIATRIC CARDIOLOGIST CONSULTATION,305662006.0,Seen by cardiologist (finding),TARGET_BROADER,Procedures,47500.0,Hospital,2024-09-17 | classified_20240813_OB 1_validated.xlsx | consultation,cardiologist subsequent consultation,0.8886138200759888,reasonable,consultation, , ,,,,consultation,,,,,1110
124,PROFESSIONAL FEE  (Applicable to Inpatient),305342007.0,Admission to ward (procedure),TARGET_INEXACT,Procedures,2000.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,professional fee level 1 inpatient ward,0.8332754969596863,poor,consultation, , ,,,,consultation,Professional fee,,,,1111
125,PAEDIATRIC SURGEON(1ST VISIT),305724004.0,Seen by pediatric surgeon (finding),TARGET_INEXACT,Procedures,31500.0,Hospital,2024-05-01 | classified_240501.xlsx | consultation,pediatric surgeon first outpatient consultation,0.8400809168815613,poor,consultation, , ,,,,consultation,Consultation,,,,1112
126,ABDOMEN IN PREGNANCY(PREGNANCY SCAN),268445003.0,Ultrasound scan - obstetric (procedure),TARGET_INEXACT,Imaging,6000.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,obstetrics scan,0.8419631719589233,poor,consultation, , ,,,,consultation,Consultation,,,,1113
127,Consultation Review,185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Procedures,1762.5,Hospital,2024-05-15 | classified_240515.xlsx | consultation,general consultation,0.8454148173332214,poor,consultation, , ,,,,consultation,Consultation,,,,1114
128,CONSULTATION REVIEW,185278000.0,Seen by general practitioner (finding),TARGET_INEXACT,Procedures,3500.0,Hospital,2024-05-15 | classified_240515.xlsx | consultation,general consultation,0.8454148173332214,poor,consultation, , ,,,,consultation,Consultation,,,,1115
